platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,368.5
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,368.1
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,371.1
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,259
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,367.9
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,369.4
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,369.7
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,368.6
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,369.8
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,378.4
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,26.1
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,57.9
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,258.813732
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,36.27698
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,77.3046875
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,1431.499289
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,91.1328125
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,206.041819
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.20852
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,54.5234375
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,369.6
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,373
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,378.9
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,368
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,24.2
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,23.8
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,24
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,24.1
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,1800
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,449.9
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,770.5
