platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,12399.3
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,12400.7
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,12400.1
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,12364.3
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,12352.3
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,12401.2
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,12399.3
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,12398.9
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,12401.9
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,12410.7
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,49.4
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,119.9
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,12317.664924
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,28.559193
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,79.0859375
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,388.079547
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,96.91015625
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,378.844412
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.111678
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,83.1484375
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,12400.6
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,12404
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,12412.1
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,12395.7
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,43.2
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,45.7
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,51.6
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,43
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,808.6
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,12591.6
linux-mshv-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,668.7
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,12399.2
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,12399.2
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,12401.4
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,12368.2
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,12353.6
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,12402.7
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,12403
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,12401.2
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,12399.4
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,12413.9
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,50.9
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,128.1
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,12318.994147
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,29.479768
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,79.46484375
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,376.113578
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,97.171875
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,396.904749
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.484214
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,83.47265625
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,12401
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,12406.2
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,12415.9
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,12399.2
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,44.9
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,50.1
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,52.4
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,42.5
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,810.5
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,12607.4
linux-mshv-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,662
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,12404.9
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,12404.5
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,12403.8
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,12367.5
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,12356.1
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,12404.2
