platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,480.1
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,478.5
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,479.6
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,390.7
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,436.7
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,480.6
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,478.5
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,476.9
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,477.7
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,507.6
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,163.3
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,275.7
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,340.991607
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,63.021762
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,79.11328125
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,353.114092
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,96.82421875
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,331.087856
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,2497.226633
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,87.31640625
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,477.1
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,499.3
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,503.8
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,469.8
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,135.6
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,160.6
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,148.7
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,122.5
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,508.7
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,739.3
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,363
