platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_base,ms,lower,488.5
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_clocksource,ms,lower,494.9
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_cryptomgr_notests,ms,lower,500.9
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_mitigations_off,ms,lower,458.8
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_no_timer_check,ms,lower,439.4
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_nokaslr,ms,lower,492.1
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_random_trust_cpu,ms,lower,507.5
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_rcu_expedited,ms,lower,492.3
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_tsc_reliable,ms,lower,500.6
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_cold,ms,lower,508.3
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore,ms,lower,196.6
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore_wall,ms,lower,269.6
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start,ms,lower,399.5546
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_guest_exit_teardown,ms,lower,44.76145
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_peak_rss,MiB,lower,69.76171875
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation,ms,lower,4882.3407
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation_peak_rss,MiB,lower,70.4609375
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore,ms,lower,741.6805
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,12.9127
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_peak_rss,MiB,lower,20.5546875
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_128_mib,ms,lower,490.5
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_256_mib,ms,lower,500.2
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_512_mib,ms,lower,517
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_64_mib,ms,lower,478.9
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_128_mib,ms,lower,782.5
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_256_mib,ms,lower,764.6
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,762.3
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_64_mib,ms,lower,770.1
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_read,MB/s,higher,873.4
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_roundtrip,ms,lower,705.4
windows-whp-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_write,MB/s,higher,163.2
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_base,ms,lower,500.3
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_clocksource,ms,lower,496.1
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_cryptomgr_notests,ms,lower,488.3
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_mitigations_off,ms,lower,454.3
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_no_timer_check,ms,lower,436.7
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_nokaslr,ms,lower,512.2
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_random_trust_cpu,ms,lower,491.7
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_rcu_expedited,ms,lower,496.8
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_tsc_reliable,ms,lower,502.9
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_cold,ms,lower,518.2
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore,ms,lower,171.5
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore_wall,ms,lower,282.8
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start,ms,lower,406.25805
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_guest_exit_teardown,ms,lower,44.84715
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_peak_rss,MiB,lower,69.876953125
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation,ms,lower,1114.0762
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation_peak_rss,MiB,lower,72.53515625
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore,ms,lower,153.4725
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,20.95635
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_peak_rss,MiB,lower,18.798828125
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_128_mib,ms,lower,508.4
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_256_mib,ms,lower,498.7
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_512_mib,ms,lower,500.3
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_64_mib,ms,lower,508.3
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_128_mib,ms,lower,124.1
