platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_base,ms,lower,583.5
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_clocksource,ms,lower,597.1
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_cryptomgr_notests,ms,lower,583.5
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_mitigations_off,ms,lower,546.3
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_no_timer_check,ms,lower,536.3
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_nokaslr,ms,lower,586.5
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_random_trust_cpu,ms,lower,596.6
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_rcu_expedited,ms,lower,592
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_tsc_reliable,ms,lower,595.2
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_cold,ms,lower,599.8
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_restore,ms,lower,174.9
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_restore_wall,ms,lower,251.1
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start,ms,lower,503.7522
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start_guest_exit_teardown,ms,lower,51.7936
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start_peak_rss,MiB,lower,73.9140625
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_generation,ms,lower,755.4109
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_generation_peak_rss,MiB,lower,76.671875
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore,ms,lower,139.7547
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.7683
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore_peak_rss,MiB,lower,18.23046875
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_128_mib,ms,lower,597.6
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_256_mib,ms,lower,608.6
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_512_mib,ms,lower,603.1
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_64_mib,ms,lower,577.7
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_128_mib,ms,lower,127.2
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_256_mib,ms,lower,146.4
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_512_mib,ms,lower,139.1
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_64_mib,ms,lower,136.2
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_read,MB/s,higher,1700
