platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,476.5
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,475.4
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,466.6
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,426.4
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,413.2
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,472.2
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,482.3
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,468.2
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,474.5
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,502.3
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,174.5
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,255.2
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,384.5015
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,40.9727
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,69.4296875
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,9308.8574
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,70.09765625
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,689.0714
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.4979
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,20.4296875
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,475.7
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,485
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,486.8
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,473.3
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,153.9
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,166.3
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,161.4
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,142.7
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,927.1
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,695.5
windows-whp-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,160.6
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,494.7
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,484.4
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,485.8
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,437.7
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,420.7
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,482.4
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,459.6
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,476.9
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,477.4
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,480.6
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,195.7
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,258.9
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,396.0545
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,42.2939
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,69.41015625
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,4822.0098
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,70.04296875
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,653.8211
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.136
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,19.85546875
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,476.2
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,483.8
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,492.4
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,472.3
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,150.9
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,146.4
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,171
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,147.9
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,686.9
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,707.9
windows-whp-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,159.6
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,464.6
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,478.1
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,473.6
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,424.8
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,416.9
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,475.8
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,477.9
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,482
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,478.8
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,494.4
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,180.8
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,262
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,380.6085
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,41.1928
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,69.3984375
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,4439.6289
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,70.0546875
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,662.3038
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,18.2739
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,20.4921875
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,464.1
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,479.3
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,485
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,470.1
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,155.9
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,166.5
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,167.3
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,159.9
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,955
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,719.8
windows-whp-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,164
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,480.3
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,472.9
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,493.1
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,428.8
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,430.1
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,470.1
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,477.5
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,479.1
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,478
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,502.3
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,164.5
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,255.2
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,385.6222
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,45.4789
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,69.4296875
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,5333.2048
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,70.0390625
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,703.2021
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.2229
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,20.4609375
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,493.4
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,494.3
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,500.1
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,472.9
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,138.6
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,146.9
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,164.5
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,152
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,977.8
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,697.5
