platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_base,ms,lower,291.5
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_clocksource,ms,lower,296.4
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_cryptomgr_notests,ms,lower,297.6
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_mitigations_off,ms,lower,262.4
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_no_timer_check,ms,lower,300.2
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_nokaslr,ms,lower,295.9
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_random_trust_cpu,ms,lower,299.3
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_rcu_expedited,ms,lower,298.7
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_tsc_reliable,ms,lower,303.1
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_cold,ms,lower,305.4
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_restore,ms,lower,80.1
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_restore_wall,ms,lower,163.9
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start,ms,lower,261.184093
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start_guest_exit_teardown,ms,lower,70.403533
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start_peak_rss,MiB,lower,74.80078125
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_generation,ms,lower,1.092005
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_generation_peak_rss,MiB,lower,77.5703125
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore,ms,lower,56.5763465
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,55.0177005
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore_peak_rss,MiB,lower,34.046875
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_128_mib,ms,lower,294.7
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_256_mib,ms,lower,304.9
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_512_mib,ms,lower,307.3
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_64_mib,ms,lower,285.5
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_128_mib,ms,lower,61.6
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_256_mib,ms,lower,60.9
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_512_mib,ms,lower,53.9
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_64_mib,ms,lower,50.9
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_roundtrip,ms,lower,405.6
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_read_iops,ops/s,higher,19492.8382874
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_write_iops,ops/s,higher,20161.0912769
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_read_iops,ops/s,higher,37068.1250777
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_write_iops,ops/s,higher,36642.915941
linux-kvm-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_net_udp_roundtrip_ops,ops/s,higher,10260.4667566
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_base,ms,lower,294.3
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_clocksource,ms,lower,298.9
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_cryptomgr_notests,ms,lower,300.9
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_mitigations_off,ms,lower,263
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_no_timer_check,ms,lower,299.1
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_nokaslr,ms,lower,295.4
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_random_trust_cpu,ms,lower,292.2
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_rcu_expedited,ms,lower,298.5
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_tsc_reliable,ms,lower,296.6
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_cold,ms,lower,305.9
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_restore,ms,lower,85.1
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_restore_wall,ms,lower,153.9
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start,ms,lower,258.8980885
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start_guest_exit_teardown,ms,lower,68.8414045
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start_peak_rss,MiB,lower,74.84765625
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_generation,ms,lower,1.098095
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_generation_peak_rss,MiB,lower,77.109375
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore,ms,lower,64.604732
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,56.2354315
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore_peak_rss,MiB,lower,34.12109375
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_128_mib,ms,lower,299
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_256_mib,ms,lower,299.9
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_512_mib,ms,lower,311.3
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_64_mib,ms,lower,284.3
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_128_mib,ms,lower,57.5
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_256_mib,ms,lower,58.8
