platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_base,ms,lower,289.9
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_clocksource,ms,lower,299.7
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_cryptomgr_notests,ms,lower,298.3
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_mitigations_off,ms,lower,250.9
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_no_timer_check,ms,lower,290.9
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_nokaslr,ms,lower,295.1
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_random_trust_cpu,ms,lower,292.6
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_rcu_expedited,ms,lower,287.1
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_tsc_reliable,ms,lower,284.6
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_cold,ms,lower,304.5
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_restore,ms,lower,63.2
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_restore_wall,ms,lower,139.7
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start,ms,lower,255.5474705
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start_guest_exit_teardown,ms,lower,71.7319625
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start_peak_rss,MiB,lower,73.798828125
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_generation,ms,lower,1.111713
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_generation_peak_rss,MiB,lower,76.466796875
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore,ms,lower,61.6619485
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,63.7540595
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore_peak_rss,MiB,lower,33.568359375
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_128_mib,ms,lower,297.7
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_256_mib,ms,lower,301.4
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_512_mib,ms,lower,309
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_64_mib,ms,lower,286.8
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_128_mib,ms,lower,54.1
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_256_mib,ms,lower,62.1
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_512_mib,ms,lower,62.8
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_64_mib,ms,lower,55.4
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_read,MB/s,higher,2300
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_roundtrip,ms,lower,407.2
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_blk_random_read_iops,ops/s,higher,20089.7589356
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_blk_random_write_iops,ops/s,higher,19833.5821107
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_fs_random_read_iops,ops/s,higher,37775.307138
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_fs_random_write_iops,ops/s,higher,35448.2073142
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_net_udp_roundtrip_ops,ops/s,higher,10704.8272562
