platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_base,ms,lower,289.9
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_clocksource,ms,lower,299.7
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_cryptomgr_notests,ms,lower,298.3
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_mitigations_off,ms,lower,250.9
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_no_timer_check,ms,lower,290.9
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_nokaslr,ms,lower,295.1
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_random_trust_cpu,ms,lower,292.6
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_rcu_expedited,ms,lower,287.1
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_tsc_reliable,ms,lower,284.6
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_cold,ms,lower,304.5
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_restore,ms,lower,63.2
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_restore_wall,ms,lower,139.7
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start,ms,lower,255.5474705
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start_guest_exit_teardown,ms,lower,71.7319625
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start_peak_rss,MiB,lower,73.798828125
