platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,4,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,1863.9
windows-whp-virtual-machine,2,4,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,155.6
windows-whp-virtual-machine,2,4,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_512_mib,ms,lower,166.4
windows-whp-virtual-machine,2,4,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_512_mib,ms,lower,164.2
windows-whp-virtual-machine,2,4,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_512_mib,ms,lower,211.9
windows-whp-virtual-machine,2,4,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_512_mib,ms,lower,171.2
windows-whp-virtual-machine,2,4,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,165.9
windows-whp-virtual-machine,2,4,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,182
windows-whp-virtual-machine,2,4,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,157.8
windows-whp-virtual-machine,2,4,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_512_mib,ms,lower,161
windows-whp-virtual-machine,2,4,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_512_mib,ms,lower,158.7
