platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,8,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,1384.2
windows-whp-virtual-machine,2,8,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,166.8
windows-whp-virtual-machine,2,8,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_512_mib,ms,lower,186.5
windows-whp-virtual-machine,2,8,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_512_mib,ms,lower,196
windows-whp-virtual-machine,2,8,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_512_mib,ms,lower,185.6
windows-whp-virtual-machine,2,8,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_512_mib,ms,lower,174.1
windows-whp-virtual-machine,2,8,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,220.2
windows-whp-virtual-machine,2,8,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,165.6
windows-whp-virtual-machine,2,8,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,244.6
windows-whp-virtual-machine,2,8,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_512_mib,ms,lower,182.7
windows-whp-virtual-machine,2,8,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_512_mib,ms,lower,181.5
windows-whp-virtual-machine,2,8,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_512_mib,ms,lower,172.3
windows-whp-virtual-machine,2,8,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_512_mib,ms,lower,165
windows-whp-virtual-machine,2,8,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_512_mib,ms,lower,183.9
windows-whp-virtual-machine,2,8,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_512_mib,ms,lower,216.8
windows-whp-virtual-machine,2,8,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_512_mib,ms,lower,148.9
windows-whp-virtual-machine,2,8,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_512_mib,ms,lower,148.7
windows-whp-virtual-machine,2,8,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_restore_512_mib,ms,lower,244.7
windows-whp-virtual-machine,2,8,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_512_mib,ms,lower,205.1
windows-whp-virtual-machine,2,8,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_512_mib,ms,lower,182.2
windows-whp-virtual-machine,2,8,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_512_mib,ms,lower,218.8
windows-whp-virtual-machine,2,8,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_512_mib,ms,lower,199.6
windows-whp-virtual-machine,2,8,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_512_mib,ms,lower,181.5
windows-whp-virtual-machine,2,8,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_512_mib,ms,lower,244.5
windows-whp-virtual-machine,2,8,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_512_mib,ms,lower,197
windows-whp-virtual-machine,2,8,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_512_mib,ms,lower,221
windows-whp-virtual-machine,2,8,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_512_mib,ms,lower,216.7
windows-whp-virtual-machine,2,8,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_512_mib,ms,lower,221.1
windows-whp-virtual-machine,2,8,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_512_mib,ms,lower,227.4
windows-whp-virtual-machine,2,8,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_512_mib,ms,lower,174.6
windows-whp-virtual-machine,2,8,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_512_mib,ms,lower,180.1
windows-whp-virtual-machine,2,8,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_512_mib,ms,lower,195.1
