platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,15189.4
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,15174.6
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,15160.6
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,15122.5
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,15111.1
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,15182
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,15188.4
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,15170.4
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,15170
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,15184
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,182.1
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,305.1
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,15087.0902
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,54.3504
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,75.76171875
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,2228.9637
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,90.99609375
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,1248.4467
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.4684
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,37.20703125
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,15160.6
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,15175.5
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,15196.9
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,15181.2
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,173.2
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,171.8
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,187.7
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,163
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,597
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,15521.8
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,150.5
