platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,381.1
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,382.4
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,381.6
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,290.3
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,337.5
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,381.8
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,381.2
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,381.2
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,383
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,402.4
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,60.7
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,167.6
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,243.692621
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,51.773891
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,73.0234375
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,336.684041
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,78.3671875
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,206.161748
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,109.981179
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,63.0390625
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,380.7
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,403
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,406.9
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,377.7
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,42.5
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,58.7
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,66
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,44.1
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,591
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,615.5
linux-mshv-baremetal,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,384.5
