platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,381.2
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,379.2
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,382
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,265.2
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,380.8
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,381.9
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,381.5
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,381.5
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,380.9
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,392.4
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,25
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,54.9
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,265.874578
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,32.32555
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,71.06640625
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,1877.842468
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,73.23046875
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,133.794392
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.969673
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,34.71875
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,381.2
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,383.3
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,390.8
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,379.9
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,20.4
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,20.6
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,20.3
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,20.9
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,2000
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,507.6
linux-kvm-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,880.4
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,381.9
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,381.5
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,380.1
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,265.8
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,381.2
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,381.7
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,381.3
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,381
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,381.1
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,392.8
