platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_base,ms,lower,390.6
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_clocksource,ms,lower,392.4
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_cryptomgr_notests,ms,lower,390
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_mitigations_off,ms,lower,274.2
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_no_timer_check,ms,lower,391.1
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_nokaslr,ms,lower,390.7
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_random_trust_cpu,ms,lower,390.7
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_rcu_expedited,ms,lower,391.4
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_tsc_reliable,ms,lower,390.2
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_cold,ms,lower,400.9
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore,ms,lower,24.8
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore_wall,ms,lower,55
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start,ms,lower,275.193273
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_guest_exit_teardown,ms,lower,33.4033175
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_peak_rss,MiB,lower,73.27734375
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation,ms,lower,1864.0015045
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation_peak_rss,MiB,lower,74.078125
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore,ms,lower,149.789565
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,15.954362
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_peak_rss,MiB,lower,35.951171875
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_128_mib,ms,lower,390.4
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_256_mib,ms,lower,393
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_512_mib,ms,lower,401
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_64_mib,ms,lower,389.8
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_128_mib,ms,lower,157.3
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_256_mib,ms,lower,156.3
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,156.4
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_64_mib,ms,lower,156.8
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_read,MB/s,higher,2000
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_roundtrip,ms,lower,472.6
linux-kvm-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_write,MB/s,higher,860.6
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_base,ms,lower,389.4
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_clocksource,ms,lower,391.6
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_cryptomgr_notests,ms,lower,390.6
