platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_base,ms,lower,315.7
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_clocksource,ms,lower,300.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_cryptomgr_notests,ms,lower,314.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_mitigations_off,ms,lower,272.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_no_timer_check,ms,lower,260.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_nokaslr,ms,lower,302.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_random_trust_cpu,ms,lower,301.4
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_rcu_expedited,ms,lower,305.5
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_tsc_reliable,ms,lower,327.4
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_cold,ms,lower,330.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore,ms,lower,46.8
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore_wall,ms,lower,116.3
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start,ms,lower,241.6644225
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_guest_exit_teardown,ms,lower,27.8968565
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_peak_rss,MiB,lower,73.58984375
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation,ms,lower,5486.829671
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation_peak_rss,MiB,lower,74.17578125
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore,ms,lower,332.2841065
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,9.5946425
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_peak_rss,MiB,lower,55.55078125
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_128_mib,ms,lower,299.5
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_256_mib,ms,lower,309.8
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_512_mib,ms,lower,330
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_64_mib,ms,lower,318.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_128_mib,ms,lower,311.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_256_mib,ms,lower,328.4
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,336.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_64_mib,ms,lower,326.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_read,MB/s,higher,854.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_roundtrip,ms,lower,459.7
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_write,MB/s,higher,692.6
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_base,ms,lower,294.2
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_clocksource,ms,lower,293.7
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_cryptomgr_notests,ms,lower,293.8
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_mitigations_off,ms,lower,258
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_no_timer_check,ms,lower,244.7
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_nokaslr,ms,lower,290.2
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_random_trust_cpu,ms,lower,290.8
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_rcu_expedited,ms,lower,292
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_tsc_reliable,ms,lower,293.1
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_cold,ms,lower,301.5
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore,ms,lower,36.7
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start,ms,lower,209.156227
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_guest_exit_teardown,ms,lower,24.1098305
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_peak_rss,MiB,lower,73.55078125
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation,ms,lower,1314.120477
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation_peak_rss,MiB,lower,75.94140625
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore,ms,lower,29.9035045
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.6988995
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_peak_rss,MiB,lower,53.5703125
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_128_mib,ms,lower,291.2
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_256_mib,ms,lower,293.3
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_512_mib,ms,lower,302.8
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_64_mib,ms,lower,290.4
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_128_mib,ms,lower,29.3
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_256_mib,ms,lower,33.2
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,38.2
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_64_mib,ms,lower,30.6
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_read,MB/s,higher,926.5
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_roundtrip,ms,lower,447.5
linux-mshv-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_write,MB/s,higher,726.4
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_base,ms,lower,297.3
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_clocksource,ms,lower,295.8
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_cryptomgr_notests,ms,lower,299.5
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_mitigations_off,ms,lower,263.3
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_no_timer_check,ms,lower,252.2
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_nokaslr,ms,lower,296.6
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_random_trust_cpu,ms,lower,299.1
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_rcu_expedited,ms,lower,299.2
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_tsc_reliable,ms,lower,299.6
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_cold,ms,lower,307.6
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_restore,ms,lower,41.8
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_restore_wall,ms,lower,120
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start,ms,lower,216.3827815
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start_guest_exit_teardown,ms,lower,25.55073
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start_peak_rss,MiB,lower,73.28125
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_generation,ms,lower,538.1073005
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_generation_peak_rss,MiB,lower,75.921875
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore,ms,lower,33.5937405
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.215061
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore_peak_rss,MiB,lower,53.4921875
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_128_mib,ms,lower,298
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_256_mib,ms,lower,303.8
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_512_mib,ms,lower,311.4
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_64_mib,ms,lower,294.3
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_128_mib,ms,lower,32.7
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_256_mib,ms,lower,38.3
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_512_mib,ms,lower,42.1
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_64_mib,ms,lower,34.8
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_roundtrip,ms,lower,439.6
linux-mshv-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_write,MB/s,higher,822.2
