platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,277.1
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,276.7
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,276.2
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,241.4
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,230.1
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,276.1
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,276.8
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,276.2
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,277
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,284.2
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,35.3
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,199.258868
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,23.239774
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,72.96484375
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,6412.849819
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,74.3671875
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,280.439401
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.731798
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,52.80859375
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,277
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,281.3
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,287.7
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,273.8
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,29.7
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,33.6
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,39.3
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,31
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,956.4
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,431.3
linux-mshv-virtual-machine,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,754.1
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,280.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,281.3
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,280.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,246
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,233.3
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,280.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,279.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,280.3
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,280.1
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,289.1
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,38.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,119.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,196.163124
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,22.877186
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,73.34765625
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,4943.102231
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,74.6171875
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,273.181163
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.476761
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,53.125
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,280.7
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,284.7
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,290.2
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,278.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,31.5
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,36.1
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,42
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,33.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,936.6
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,435.9
linux-mshv-virtual-machine,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,720.2
