platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_base,ms,lower,315.7
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_clocksource,ms,lower,300.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_cryptomgr_notests,ms,lower,314.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_mitigations_off,ms,lower,272.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_no_timer_check,ms,lower,260.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_nokaslr,ms,lower,302.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_random_trust_cpu,ms,lower,301.4
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_rcu_expedited,ms,lower,305.5
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_tsc_reliable,ms,lower,327.4
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_cold,ms,lower,330.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore,ms,lower,46.8
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore_wall,ms,lower,116.3
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start,ms,lower,241.6644225
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_guest_exit_teardown,ms,lower,27.8968565
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_peak_rss,MiB,lower,73.58984375
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation,ms,lower,5486.829671
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation_peak_rss,MiB,lower,74.17578125
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore,ms,lower,332.2841065
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,9.5946425
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_peak_rss,MiB,lower,55.55078125
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_128_mib,ms,lower,299.5
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_256_mib,ms,lower,309.8
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_512_mib,ms,lower,330
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_64_mib,ms,lower,318.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_128_mib,ms,lower,311.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_256_mib,ms,lower,328.4
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,336.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_64_mib,ms,lower,326.6
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_read,MB/s,higher,854.2
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_roundtrip,ms,lower,459.7
linux-mshv-virtual-machine,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_write,MB/s,higher,692.6
