platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_base,ms,lower,301.1
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_clocksource,ms,lower,302.2
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_cryptomgr_notests,ms,lower,301.7
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_mitigations_off,ms,lower,265.2
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_no_timer_check,ms,lower,254.9
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_nokaslr,ms,lower,301.1
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_random_trust_cpu,ms,lower,301
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_rcu_expedited,ms,lower,301.1
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,cold_start_tsc_reliable,ms,lower,306.3
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_cold,ms,lower,309.6
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_restore,ms,lower,35.6
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,network_snapshot_restore_wall,ms,lower,99.8
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start,ms,lower,219.4954035
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start_guest_exit_teardown,ms,lower,22.9126455
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_cold_start_peak_rss,MiB,lower,77.701171875
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_generation,ms,lower,3.3167875
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_generation_peak_rss,MiB,lower,80.056640625
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore,ms,lower,30.1476385
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.7239445
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_128_mib,ms,lower,300.2
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_256_mib,ms,lower,304.3
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_512_mib,ms,lower,311.6
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_cold_64_mib,ms,lower,293.4
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_128_mib,ms,lower,28.6
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_256_mib,ms,lower,32.4
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_512_mib,ms,lower,36.1
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_64_mib,ms,lower,29.7
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_roundtrip,ms,lower,457.4
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_write,MB/s,higher,897.5
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_read_iops,ops/s,higher,7352.48268558
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_write_iops,ops/s,higher,7564.44990964
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_read_iops,ops/s,higher,11141.9894174
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_write_iops,ops/s,higher,11206.5496473
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_net_udp_roundtrip_ops,ops/s,higher,6243.57382718
