platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,2034.1
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,2033.7
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,2033.3
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,1998.3
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,1986.8
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,2033.5
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,2030.8
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,2030.8
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,2031.6
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,2042.5
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,38
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,107.9
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,1954.033283
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,26.844329
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,72.98828125
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,325.639023
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,78.44921875
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,315.014147
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,12.380051
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,60.875
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,2032.4
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,2037.6
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,2043.4
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,2030.5
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,33.8
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,36.8
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,41.8
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,34.3
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,805
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,2247.4
linux-mshv-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,677.8
