platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_base,ms,lower,531
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_clocksource,ms,lower,510.4
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_cryptomgr_notests,ms,lower,532.2
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_mitigations_off,ms,lower,422.4
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_no_timer_check,ms,lower,478.5
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_nokaslr,ms,lower,527
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_random_trust_cpu,ms,lower,529.4
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_rcu_expedited,ms,lower,531.1
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_tsc_reliable,ms,lower,522.4
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_cold,ms,lower,550.8
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore,ms,lower,141.2
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore_wall,ms,lower,188
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start,ms,lower,366.24675
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_guest_exit_teardown,ms,lower,40.6643
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_peak_rss,MiB,lower,69.345703125
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation,ms,lower,2280.2594
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation_peak_rss,MiB,lower,70.08203125
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore,ms,lower,478.863
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.46115
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_peak_rss,MiB,lower,19.654296875
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_128_mib,ms,lower,526.6
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_256_mib,ms,lower,519
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_512_mib,ms,lower,537
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_64_mib,ms,lower,522
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_128_mib,ms,lower,475.3
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_256_mib,ms,lower,496.5
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,509.3
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_64_mib,ms,lower,477.6
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_read,MB/s,higher,635.4
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_roundtrip,ms,lower,673.3
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_write,MB/s,higher,195.5
