platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,490.4
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,496
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,489.6
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,403.9
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,441.5
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,499.4
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,502.3
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,483.9
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,480.4
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,526.2
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,149.5
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,213.5
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,362.1462
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,41.9846
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,71.1875
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,1143.1035
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,76.12109375
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,542.585
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,43.9076
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,24.99609375
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,495.5
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,499.5
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,495.3
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,490.7
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,110.2
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,119.1
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,122.7
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,106.5
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,616.1
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,686.5
windows-whp-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,219
