platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,2587.1
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,2585.9
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,2606.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,2573.9
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,2540.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,2582.9
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,2595
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,2604.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,2592.5
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,2600.4
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,196.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,295.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,2508.8407
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,50.1549
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,69.484375
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,2319.9499
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,72.19921875
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,1056.3215
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.3868
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,23.74609375
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,2583.6
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,2599.3
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,2604.5
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,2583.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,167.5
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,169.5
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,173.3
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,256.3
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,832.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,2906.4
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,156.4
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,2598.7
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,2591.1
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,2596.5
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,2565
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,2558.7
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,2590.8
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,2593.5
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,2586.2
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,2586.1
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,2615.4
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,199
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,288.1
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,2519.6355
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,57.2148
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,69.45703125
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,2290.8259
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,72.1484375
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,1378.5183
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,27.5341
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,22.54296875
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,2599.5
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,2590.9
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,2615.6
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,2590.8
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,187.7
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,158.1
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,160
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,271.9
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,891.2
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,2890.3
windows-whp-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,163.4
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,2594.1
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,2608.9
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,2587.8
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,2557.7
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,2535.9
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,2597.5
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,2598.8
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,2585.5
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,2595.2
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,2609.1
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,192.6
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,287.7
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,2489.4453
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,48.2359
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,69.44140625
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,2243.5273
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,72.15234375
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,1169.9565
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,25.2715
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,22.515625
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,2606.2
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,2599.1
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,2609.2
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,2584
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,155.7
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,156.3
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,171.1
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,153.6
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,893.8
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,2951.8
windows-whp-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,154
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,2598.6
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,2597.1
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,2598.2
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,2546.8
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,2542.2
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,2598.9
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,2600.2
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,2584
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,2601.9
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,2612.2
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,205.8
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,297.2
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,2504.285
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,48.111
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,69.4296875
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,2391.2206
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,72.14453125
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,1470.0137
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,25.7528
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,22.1875
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,2598.8
