platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,2,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,1594.4
windows-whp-virtual-machine,2,2,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,179.7
windows-whp-virtual-machine,2,2,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_512_mib,ms,lower,167.4
windows-whp-virtual-machine,2,2,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_512_mib,ms,lower,182.5
windows-whp-virtual-machine,2,2,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_512_mib,ms,lower,157.3
windows-whp-virtual-machine,2,2,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_512_mib,ms,lower,159.3
windows-whp-virtual-machine,2,2,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,194.9
windows-whp-virtual-machine,2,2,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,154.1
windows-whp-virtual-machine,2,2,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,186.6
windows-whp-virtual-machine,2,2,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_512_mib,ms,lower,148.5
windows-whp-virtual-machine,2,2,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_512_mib,ms,lower,143.3
windows-whp-virtual-machine,2,2,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_512_mib,ms,lower,176.8
windows-whp-virtual-machine,2,2,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_512_mib,ms,lower,169.7
