platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,2587.1
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,2585.9
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,2606.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,2573.9
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,2540.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,2582.9
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,2595
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,2604.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,2592.5
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,2600.4
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,196.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,295.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,2508.8407
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,50.1549
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,69.484375
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,2319.9499
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,72.19921875
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,1056.3215
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.3868
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,23.74609375
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,2583.6
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,2599.3
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,2604.5
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,2583.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,167.5
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,169.5
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,173.3
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,256.3
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,832.7
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,2906.4
windows-whp-virtual-machine,2,2,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,156.4
