platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,4,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,286.1
linux-mshv-baremetal,2,4,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,91.4
linux-mshv-baremetal,2,4,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_512_mib,ms,lower,91
linux-mshv-baremetal,2,4,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_512_mib,ms,lower,95.1
linux-mshv-baremetal,2,4,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_512_mib,ms,lower,93.7
linux-mshv-baremetal,2,4,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_512_mib,ms,lower,91.2
linux-mshv-baremetal,2,4,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_512_mib,ms,lower,94.1
linux-mshv-baremetal,2,4,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,96.3
linux-mshv-baremetal,2,4,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,90.5
linux-mshv-baremetal,2,4,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,93.9
linux-mshv-baremetal,2,4,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_512_mib,ms,lower,89.7
linux-mshv-baremetal,2,4,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_512_mib,ms,lower,92.4
linux-mshv-baremetal,2,4,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_512_mib,ms,lower,91.6
linux-mshv-baremetal,2,4,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_512_mib,ms,lower,91
linux-mshv-baremetal,2,4,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_512_mib,ms,lower,93.2
linux-mshv-baremetal,2,4,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_512_mib,ms,lower,90.6
linux-mshv-baremetal,2,4,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_512_mib,ms,lower,93.1
linux-mshv-baremetal,2,4,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_512_mib,ms,lower,93.8
