platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,364.1
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,363.4
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,364.8
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,267.7
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,318.5
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,362.9
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,361.3
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,364.7
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,363.4
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,377.6
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,49.8
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,139.9
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,224.557749
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,49.669319
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,73.0078125
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,3284.748858
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,76.28125
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,182.04148
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,29.991058
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,54.97265625
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,360.5
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,371.9
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,389.8
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,358.8
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,40.9
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,49.7
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,63
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,39.8
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,838
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,543.3
linux-mshv-baremetal,2,1,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,609
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,362.1
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,364
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,362.6
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,267.2
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,319.8
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,361.2
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,365.3
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,362.1
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,363.6
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,378
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,49.4
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,128.2
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,223.986096
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,56.608708
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,71.07421875
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,4024.732324
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,74.35546875
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,176.922125
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,34.055586
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,55.09765625
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,361
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,373
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,389.2
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,356.9
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,40.1
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,47.7
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,62.3
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,37.5
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,582.3
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,535.2
linux-mshv-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,379.3
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,360.6
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,360.9
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,364.8
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,265.5
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,319.7
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,361.1
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,363.2
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,362.7
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,361.9
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,376.6
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,51.1
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,132.6
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,225.743493
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,49.583245
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,73.06640625
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,4129.615677
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,76.34375
linux-mshv-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,174.489522
