platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_base,ms,lower,371.2
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_clocksource,ms,lower,370.6
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_cryptomgr_notests,ms,lower,372
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_mitigations_off,ms,lower,271.9
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_no_timer_check,ms,lower,327.7
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_nokaslr,ms,lower,368.2
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_random_trust_cpu,ms,lower,368.1
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_rcu_expedited,ms,lower,371.4
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,cold_start_tsc_reliable,ms,lower,371.4
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_cold,ms,lower,384.7
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore,ms,lower,51.8
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,network_snapshot_restore_wall,ms,lower,139
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start,ms,lower,232.1220885
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_guest_exit_teardown,ms,lower,48.798233
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_cold_start_peak_rss,MiB,lower,73.578125
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation,ms,lower,2722.1468635
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_generation_peak_rss,MiB,lower,74.16796875
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore,ms,lower,194.020116
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,36.8376035
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_peak_rss,MiB,lower,57.54296875
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_128_mib,ms,lower,367.9
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_256_mib,ms,lower,379
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_512_mib,ms,lower,399.6
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_64_mib,ms,lower,364.7
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_128_mib,ms,lower,215.7
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_256_mib,ms,lower,225.5
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,234
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_64_mib,ms,lower,209.8
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_read,MB/s,higher,829.7
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_roundtrip,ms,lower,562.9
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_write,MB/s,higher,614.4
