commit,metric,unit,direction,p50
fe06bafe801ec0ce9c87371f051e87f4a20f07a9,openvmm_cold_start,ms,lower,231.2283
fe06bafe801ec0ce9c87371f051e87f4a20f07a9,openvmm_snapshot_restore,ms,lower,66.4498
fe06bafe801ec0ce9c87371f051e87f4a20f07a9,openvmm_cold_start_teardown,ms,lower,38.3365
fe06bafe801ec0ce9c87371f051e87f4a20f07a9,openvmm_snapshot_restore_teardown,ms,lower,32.6549
517c5b09be462a7cb8918fe4b2b2bd20a5c81c0e,openvmm_cold_start,ms,lower,230.0392
517c5b09be462a7cb8918fe4b2b2bd20a5c81c0e,openvmm_snapshot_restore,ms,lower,69.1566
517c5b09be462a7cb8918fe4b2b2bd20a5c81c0e,openvmm_cold_start_teardown,ms,lower,36.8319
517c5b09be462a7cb8918fe4b2b2bd20a5c81c0e,openvmm_snapshot_restore_teardown,ms,lower,35.6718
828ce5aa88de93285ad1e8df880cd8fe277ce181,openvmm_cold_start,ms,lower,232.3745
828ce5aa88de93285ad1e8df880cd8fe277ce181,openvmm_snapshot_restore,ms,lower,66.6244
828ce5aa88de93285ad1e8df880cd8fe277ce181,openvmm_cold_start_teardown,ms,lower,37.6529
828ce5aa88de93285ad1e8df880cd8fe277ce181,openvmm_snapshot_restore_teardown,ms,lower,34.4148
ec3931162552abb1e56c6c9df3ec9eb20e870e14,openvmm_cold_start,ms,lower,234.597
ec3931162552abb1e56c6c9df3ec9eb20e870e14,openvmm_snapshot_restore,ms,lower,64.526
ec3931162552abb1e56c6c9df3ec9eb20e870e14,openvmm_cold_start_teardown,ms,lower,45.6538
ec3931162552abb1e56c6c9df3ec9eb20e870e14,openvmm_snapshot_restore_teardown,ms,lower,35.2941
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_base,ms,lower,346.3
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_clocksource,ms,lower,345.6
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_cryptomgr_notests,ms,lower,346.2
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_mitigations_off,ms,lower,232.4
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_no_timer_check,ms,lower,340.9
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_nokaslr,ms,lower,340.6
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_random_trust_cpu,ms,lower,348.3
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_rcu_expedited,ms,lower,341.7
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,cold_start_tsc_reliable,ms,lower,346.5
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,network_snapshot_cold,ms,lower,375.5
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,network_snapshot_restore,ms,lower,113.3
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,network_snapshot_restore_wall,ms,lower,162.5
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,shell_snapshot_cold_128_mib,ms,lower,340.8
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,shell_snapshot_cold_256_mib,ms,lower,348.8
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,shell_snapshot_cold_512_mib,ms,lower,365.1
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,shell_snapshot_cold_64_mib,ms,lower,345
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,shell_snapshot_restore_128_mib,ms,lower,89
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,shell_snapshot_restore_256_mib,ms,lower,89.7
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,shell_snapshot_restore_512_mib,ms,lower,92.8
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,shell_snapshot_restore_64_mib,ms,lower,83.1
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,virtfs_live_read,MB/s,higher,606.6
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,virtfs_live_roundtrip,ms,lower,503.2
4e0921c928ea00b7b42e7f440787c0dcf3b5d861,virtfs_live_write,MB/s,higher,215.1
