commit,metric,unit,direction,p50
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_fast,ms,lower,1619.2
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_kernel_handoff_loud,ms,lower,1904.3
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_kernel_handoff_quiet,ms,lower,1860.1
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_shell_loud,ms,lower,1904.8
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_shell_silent,ms,lower,1752.2
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_cold,ms,lower,1752.7
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_restore,ms,lower,6.2
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_restore_wall,ms,lower,471
2486f1e8c620a198b6442f4a87cecd3267de5e1e,python_snapshot_cold,ms,lower,3839
2486f1e8c620a198b6442f4a87cecd3267de5e1e,python_snapshot_restore,ms,lower,22
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_ephemeral_read,MB/s,higher,1600
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_ephemeral_write,MB/s,higher,311.7
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_persistent_read,MB/s,higher,842.9
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_persistent_write,MB/s,higher,224
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_reuse,ms,lower,2440
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_fast,ms,lower,1619.4
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_kernel_handoff_loud,ms,lower,1898.8
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_kernel_handoff_quiet,ms,lower,1859.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_shell_loud,ms,lower,1906.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_shell_silent,ms,lower,1752.1
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_cold,ms,lower,1753.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_restore,ms,lower,6.3
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_restore_wall,ms,lower,470
9e9f78bdc155d25c50099d77be03b89b73fc133e,python_snapshot_cold,ms,lower,3836.2
9e9f78bdc155d25c50099d77be03b89b73fc133e,python_snapshot_restore,ms,lower,20.2
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_ephemeral_read,MB/s,higher,1600
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_ephemeral_write,MB/s,higher,318.5
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_persistent_read,MB/s,higher,902.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_persistent_write,MB/s,higher,226.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_reuse,ms,lower,2433
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_fast,ms,lower,1619.5
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_kernel_handoff_loud,ms,lower,1901.1
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_kernel_handoff_quiet,ms,lower,1860.1
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_shell_loud,ms,lower,1906.1
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_shell_silent,ms,lower,1754.6
b99a74eb60bf444a69d2767a825048d83d8ac883,network_snapshot_cold,ms,lower,1751.2
b99a74eb60bf444a69d2767a825048d83d8ac883,network_snapshot_restore,ms,lower,8.4
b99a74eb60bf444a69d2767a825048d83d8ac883,network_snapshot_restore_wall,ms,lower,472
b99a74eb60bf444a69d2767a825048d83d8ac883,python_snapshot_cold,ms,lower,3834.1
b99a74eb60bf444a69d2767a825048d83d8ac883,python_snapshot_restore,ms,lower,21.2
b99a74eb60bf444a69d2767a825048d83d8ac883,virtfs_ephemeral_read,MB/s,higher,1600
b99a74eb60bf444a69d2767a825048d83d8ac883,virtfs_ephemeral_write,MB/s,higher,318.5
b99a74eb60bf444a69d2767a825048d83d8ac883,virtfs_persistent_read,MB/s,higher,876.3
b99a74eb60bf444a69d2767a825048d83d8ac883,virtfs_persistent_write,MB/s,higher,223.6
b99a74eb60bf444a69d2767a825048d83d8ac883,virtfs_reuse,ms,lower,2449
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_fast,ms,lower,1620.9
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_kernel_handoff_loud,ms,lower,1900.3
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_kernel_handoff_quiet,ms,lower,1860
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_shell_loud,ms,lower,1907.3
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_shell_silent,ms,lower,1756.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,network_snapshot_cold,ms,lower,1752.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,network_snapshot_restore,ms,lower,6.3
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,network_snapshot_restore_wall,ms,lower,467
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,python_snapshot_cold,ms,lower,3836.5
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,python_snapshot_restore,ms,lower,21.7
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,shell_snapshot_cold_128_mib,ms,lower,1738.7
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,shell_snapshot_cold_256_mib,ms,lower,1743.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,shell_snapshot_cold_512_mib,ms,lower,1748.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,shell_snapshot_cold_64_mib,ms,lower,1740.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,shell_snapshot_restore_128_mib,ms,lower,7.3
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,shell_snapshot_restore_256_mib,ms,lower,7.3
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,shell_snapshot_restore_512_mib,ms,lower,8.1
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,shell_snapshot_restore_64_mib,ms,lower,7
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,virtfs_ephemeral_read,MB/s,higher,1600
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,virtfs_ephemeral_write,MB/s,higher,316.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,virtfs_persistent_read,MB/s,higher,902.9
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,virtfs_persistent_write,MB/s,higher,227.3
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,virtfs_reuse,ms,lower,2444
