commit,metric,unit,direction,p50
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_fast,ms,lower,1619.2
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_kernel_handoff_loud,ms,lower,1904.3
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_kernel_handoff_quiet,ms,lower,1860.1
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_shell_loud,ms,lower,1904.8
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_shell_silent,ms,lower,1752.2
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_cold,ms,lower,1752.7
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_restore,ms,lower,6.2
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_restore_wall,ms,lower,471
2486f1e8c620a198b6442f4a87cecd3267de5e1e,python_snapshot_cold,ms,lower,3839
2486f1e8c620a198b6442f4a87cecd3267de5e1e,python_snapshot_restore,ms,lower,22
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_ephemeral_read,MB/s,higher,1600
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_ephemeral_write,MB/s,higher,311.7
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_persistent_read,MB/s,higher,842.9
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_persistent_write,MB/s,higher,224
2486f1e8c620a198b6442f4a87cecd3267de5e1e,virtfs_reuse,ms,lower,2440
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_fast,ms,lower,1619.4
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_kernel_handoff_loud,ms,lower,1898.8
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_kernel_handoff_quiet,ms,lower,1859.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_shell_loud,ms,lower,1906.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_shell_silent,ms,lower,1752.1
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_cold,ms,lower,1753.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_restore,ms,lower,6.3
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_restore_wall,ms,lower,470
9e9f78bdc155d25c50099d77be03b89b73fc133e,python_snapshot_cold,ms,lower,3836.2
9e9f78bdc155d25c50099d77be03b89b73fc133e,python_snapshot_restore,ms,lower,20.2
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_ephemeral_read,MB/s,higher,1600
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_ephemeral_write,MB/s,higher,318.5
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_persistent_read,MB/s,higher,902.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_persistent_write,MB/s,higher,226.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,virtfs_reuse,ms,lower,2433
