commit,metric,unit,direction,p50
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_fast,ms,lower,278.8
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_kernel_handoff_loud,ms,lower,711
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_kernel_handoff_quiet,ms,lower,564.5
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_shell_loud,ms,lower,720
2486f1e8c620a198b6442f4a87cecd3267de5e1e,cold_start_shell_silent,ms,lower,371
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_cold,ms,lower,357.1
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_restore,ms,lower,55.6
2486f1e8c620a198b6442f4a87cecd3267de5e1e,network_snapshot_restore_wall,ms,lower,149.5
2486f1e8c620a198b6442f4a87cecd3267de5e1e,python_snapshot_cold,ms,lower,2767.7
2486f1e8c620a198b6442f4a87cecd3267de5e1e,python_snapshot_restore,ms,lower,152.4
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_fast,ms,lower,274.7
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_kernel_handoff_loud,ms,lower,703.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_kernel_handoff_quiet,ms,lower,565.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_shell_loud,ms,lower,711.2
9e9f78bdc155d25c50099d77be03b89b73fc133e,cold_start_shell_silent,ms,lower,369.5
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_cold,ms,lower,355.7
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_restore,ms,lower,53.8
9e9f78bdc155d25c50099d77be03b89b73fc133e,network_snapshot_restore_wall,ms,lower,130.4
9e9f78bdc155d25c50099d77be03b89b73fc133e,python_snapshot_cold,ms,lower,2778.6
9e9f78bdc155d25c50099d77be03b89b73fc133e,python_snapshot_restore,ms,lower,152.3
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_fast,ms,lower,274.1
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_kernel_handoff_loud,ms,lower,706.5
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_kernel_handoff_quiet,ms,lower,566.3
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_shell_loud,ms,lower,693.9
b99a74eb60bf444a69d2767a825048d83d8ac883,cold_start_shell_silent,ms,lower,370.7
b99a74eb60bf444a69d2767a825048d83d8ac883,network_snapshot_cold,ms,lower,356.7
b99a74eb60bf444a69d2767a825048d83d8ac883,network_snapshot_restore,ms,lower,53.9
b99a74eb60bf444a69d2767a825048d83d8ac883,network_snapshot_restore_wall,ms,lower,155.1
b99a74eb60bf444a69d2767a825048d83d8ac883,python_snapshot_cold,ms,lower,2763.5
b99a74eb60bf444a69d2767a825048d83d8ac883,python_snapshot_restore,ms,lower,151.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_fast,ms,lower,277.6
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_kernel_handoff_loud,ms,lower,676.8
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_kernel_handoff_quiet,ms,lower,572.5
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_shell_loud,ms,lower,698.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,cold_start_shell_silent,ms,lower,375.7
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,network_snapshot_cold,ms,lower,357
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,network_snapshot_restore,ms,lower,54.1
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,network_snapshot_restore_wall,ms,lower,129.4
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,python_snapshot_cold,ms,lower,2775.2
08bb2bb814ea3596ba02d53cc42a30eb7c13880a,python_snapshot_restore,ms,lower,152.8
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,cold_start_fast,ms,lower,279.5
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,cold_start_kernel_handoff_loud,ms,lower,707.2
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,cold_start_kernel_handoff_quiet,ms,lower,568.7
